experiment,policy,lr,gamma,batch_size,eps_start,eps_end,exploration_fraction,timesteps,train_minutes,eval_reward_mean,eval_reward_std
exp01_baseline,CnnPolicy,0.0001,0.99,32,1.0,0.05,0.1,500000,29.3,-14.33,6.6
exp02_high_lr,CnnPolicy,0.001,0.99,32,1.0,0.05,0.1,500000,29.5,-21.0,0.0
exp03_low_lr,CnnPolicy,1e-05,0.99,32,1.0,0.05,0.1,500000,30.0,-21.0,0.0
